_archivo,id_modelo,modelo,ean,referenciaWeb,url,title,price,mainImage,allMainImages,desc,description
140733402.json,140733402,3531B,6941590011011,3531B,https://www.smallrigreseller.com/smallrig-cage-for-sony-zv-e10-3531.html,SmallRig Cage for Sony ZV-E10 3531B,$39.90,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/5/3531b-1.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/5/3531b-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-3.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-2.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-4.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-6.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-7.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-8.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-9.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/3/5/3531b-10.jpg","1. Dedicated  full cage for Sony ZV-E10, providing accessory mounts  and protection.

2. Comes with a detachable anti-twist lock for stability.

3. Built-in Arca-type quick-release plate on the bottom allows quick scene switching.

4. Provides1/4""-20 threads,  ARRI 3/8"" -16 locating holes, and cold shoe mounts.

5. Features  protective rubber pads on the  top and bottom inside the cage.","PRODUCT DESCRIPTION

 

SmallRig Cage for Sony ZV-E10 3531B

SmallRig Cage for Sony ZV-E10 3531B is designed to provide accessory mounts and protection. The cage is locked  via a 1/4""-20 screw at the bottom and  further with an included anti-deflection lock to prevent twisting.  The cage  maintains access to buttons, card slots, a battery compartment, and a flip screen. The cage features multiple 1/4""-20 threaded holes and ARRI 3/8"" -16 locating holes that support Top Handle HTS2756 & 2771  for low-angle shooting, or  Power Banks Holder BUB2336  to attach a power bank for continuous power supply, with a cut-out slot left at the battery door for a dummy battery cable, so that the camera can be placed flat on the table when using a dummy battery. It comes with one cold shoe slot both at the top and the bottom for a microphone and LED light as  a complete vlogging solution. The Arca-type quick-release plate on the bottom attaches directly to an Acra-type tripod for quick switching among handheld, tripod, and stabilizer shooting scenes, and the  bottom threaded holes are compatible with  DJI RS 2 / RSC 2 / RS 3 / RS 3 Pro  stabilizer quick release plate (upper) to improve stabilizer shooting  experience. The cage features rubber  cushions on the top and bottom inside to prevent scratches and comes with a magnetic flat-head screwdriver for easy disassembly and assembly.

Work With

Sony ZV-E10

Packing List

1 x Cage

1 x Side Lock

1 x M2.5 Screw

1 x Allen Wrench

Technical Data

Product Dimensions: 128.9 x 82.2 x 46.7mm

Package Dimensions:143 x 100 x 55mm

Net Weight: 106g±5g

Package Weight: 172g±5g

Material: Aluminum Alloy, Stainless Steel"
142580870.json,142580870,4296B,6941590020242,4296B,https://www.smallrigreseller.com/smallrig-wireless-follow-focus-kit-lite-4296.html,SmallRig Wireless Follow Focus Kit (Lite) 4296B,$169.99,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/2/4296-1.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/2/4296-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/2/4296-3.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/2/4296-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/2/4296-2.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/2/4296-5.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/2/4296-4.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/2/4296-6.jpg","1. Precision gear assembly design provides a high torque output of around 4.3 kgf·cm, enabling easy control of zoom lenses.

2. Intuitive and user-friendly operation for precise control.

3. Supports PD and QC fast charging protocols, offering up to 21 hours of standby time.","PRODUCT DESCRIPTION

 

SmallRig Wireless Follow Focus Kit (Lite) 4296B

SmallRig Wireless Follow Focus Kit (Lite) 4296B is designed to provide a precise and low-latency focusing experience for video shooting. The kit features red and blue light indicators to indicate connection status and channels (blue light - F00-1; green light - F15-1), offering intuitive and user-friendly operation guidance for simple and efficient control. The kit features a memory storage function, eliminating the need to recalibrate lens travel and AB point settings in case of power loss, enhancing shooting efficiency. Equipped with a built-in 1400mAh battery, this device provides approximately 21 hours of extended usage. Constructed with sweat-resistant, non-slip silicone material, the focus wheel ensures a comfortable and stable damping focus experience in various temperature conditions. The Receiver Motor supports a wide voltage input range of 5V-18V, compatible with PD and QC fast charging protocols. Utilizing a precision gear assembly design, it delivers a peak torque of 4.3 kgf·cm for effortless control of zoom lenses.

Note:

1. The blue light (F00-1) and green light (F15-1) are interchangeable with the FIZ Wireless Handwheel Controller (ID: 3263).

2. When the Handwheel Controller and Receiver Motor lights (blue and green) match, it indicates a successful automatic connection.

3. The Wireless Receiver Motor is compatible with the PD and QC protocols. Please use the provided power cord or a USB 3.0 cable to avoid insufficient torque issues.

4. Prolonged high torque zooming may result in the motor surface heating up, which is a normal phenomenon. Please exercise caution to prevent burns.

5. In the event of abnormal motor rotation, please refer to the user manual for instructions on performing a controller reset operation.

6. A flashing red light indicates a low battery or abnormality. Please address any problems promptly.

Packing List

Wireless Handwheel Controller x 1

Wireless Receiver Motor x 1

Single 15mm Rail Clamp x 1

Φ15 Rod x 1

Quick Release Follow Focus Ring x 1

USB-C to USB-C Cable x 1

Allen Wrench x 1

Storage Box x 1

Operating Instruction x 1

 User Manual x 1

Guarantee Card x 1

Technical Data

Package Dimensions: 121 x 77 x 182mm

Product Weight: 325g±5g

Package Weight: 571g±5g

Material(s): Silicone, Aluminum Alloy, ABS, PC, Stainless Steel"
142593210.json,142593210,1195,6972070627071,1195B,https://www.smallrigreseller.com/smallrig-quick-release-safety-rail-7cm-1195.html,SmallRig Quick Release Safety Rail 7cm 1195B,$9.90,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/1/1195b-1.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/1/1195b-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/1/1195b-2.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/1/1195b-3.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/1/1195b-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/1/1195b-4.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/1/1195b-5.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/1/1195b-6.jpg",,"PRODUCT DESCRIPTION

 

SmallRig Quick Release Safety Rail 7cm 1195B

7cm standard quick release safety nato rail is part of our QR-Handles, and it can be attached to any two 1/4-20 holes via (2) 1/4""-20 screws (included) to provide mount for QR-Handles. It features spring loaded pins on both ends to prevent accidental removal. Compatible with our Slide Mount, also w/ RED Epic/Scarlet, Black Magic Camera and so on, and other third party accessories.

Packing List

1 x 7cm Safety Rail

2 x1/4""-20 Screw

1 x Hex Spanner

Technical Data

Material(s): Aluminium Alloy"
142593211.json,142593211,1409,6972070623202,1409,https://www.smallrigreseller.com/smallrig-quick-release-safety-rail-46mm-1409.html,SmallRig Quick Release Safety Rail(46mm) 1409,$9.90,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/4/1409-01.jpg.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/4/1409-01.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/4/1409-01.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/4/1409-02.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/4/1409-03.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/4/1409-04.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/4/1409-05.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/4/1409-06.jpg.jpg",,"PRODUCT DESCRIPTION

 

SmallRig Quick Release Safety Rail(46mm) 1409

46mm standard quick release safety rail is part of our QR-Handles, The spring-loaded pin on each end of the rail prevents accidental accessory detachment.

Work With

Compatible with our SlideMount, also w/ RED Epic/Scarlet, Black Magic Camera and so on, and other third party accessories.

Packing List

1* 46mm safety rail

1* hex spanner

2* 1/4'' screw

Technical Data

Material: aluminum alloy

Net Weight: 0.038kg"
142593212.json,142593212,1598,6972070622083,1598,https://www.smallrigreseller.com/smallrig-mounting-cheese-plate-1598.html,SmallRig Mounting Cheese Plate 1598,$7.90,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1598-sr-1.jpg.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1598-sr-1.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/5/1598-sr-1.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/5/1598-sr-3.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/5/1598-sr-4.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/5/1598-sr-5.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/5/1598-sr-6.jpg.jpg",,"PRODUCT DESCRIPTION

 

SmallRig Mounting Cheese Plate 1598

This is a longer version easy plate.It provides 1/4''-20 and 3/8""-16 threaded holes in standard spacing (9mm center to center). It can be mounted on SmallRig railblocks, dovetails and short rods. It works as a switching plate when attached to the bottom of a dslr cage.

Packing List

1 x Baseplate

2 x 1/4"" Screw

1 x Hex Spanner

Technical Data

Material(s): Aluminum Alloy

Net Weight: 70g"
142593213.json,142593213,1661,6972070620867,1661,https://www.smallrigreseller.com/smallrig-sony-a6000-a6300-a6500-ilce-6000-ilce-6300-ilce-a6500-nex-7-cage-1661.html,SmallRig Sony A6000/A6300/A6500 ILCE-6000/ILCE-6300/ILCE-A6500/Nex-7 Cage 1661,$29.90,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/6/1661_a.jpg.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/6/1661_a.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_a.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_b.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_c.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_d.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_e.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_f.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_g.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/6/1661_h.jpg.jpg","1.Built-in cold shoe for attaching microphone and other light accessories
2.Compatible with wooden handgrip 1970
3.Front 1/4’’-20 threaded hole attaches 15mm Micro Rod with 1/4'' thread 915
4.Attaches HDMI Cable Clamp 1822 to protect HDMI port
5.Easy access to SD card slot, battery compartment with the special design
6.Two bottom 1/4’’ threads in vertical direction for secure attaching tripod plate","PRODUCT DESCRIPTION

 

SmallRig Sony A6000/A6300/A6500 ILCE-6000/ILCE-6300/ILCE-A6500/Nex-7 Cage 1661

SmallRig Sony A6000/A6300/A6500 ILCE-6000/ILCE-6300/ILCE-A6500/Nex-7 Cage 1661 is a formfitting aluminum exoskeleton that protects your camera and offers mounting options to attach accessories. With the camera in the cage, you still have access to the SD card slot, battery compartment, and all camera controls.
The built-in shoe mount is used to connect light accessories, such as microphone, EVF mount and more. A 1/4’’-20 threaded hole at the front enables it to attach to 15mm Micro Rod with 1/4'' Thread 915 for follow focus. For handheld shoot, adding a top handle is a good choice. This cage is also compatible with Sony A6500 Wooden Handgrip 1970. It enables it to mount HDMI Cable Clamp 1822 to protect HDMI port. Besides, you can purchase Metabones Lens Adapter Support 1787 to protect lens port due to the long and heavy lens pressure. The front of the cage is designed for anti-twisting and excellent heat dissipation, beneficial for more enjoyable shoot.

Key Features

1.Built-in cold shoe for attaching microphone and other light accessories
2.Compatible with wooden handgrip 1970
3.Front 1/4’’-20 threaded hole attaches 15mm Micro Rod with 1/4'' thread 915
4.Attaches HDMI Cable Clamp 1822 to protect HDMI port
5.Easy access to SD card slot, battery compartment with the special design
6.Two bottom 1/4’’ threads in vertical direction for secure attaching tripod plate

Work With

A6500/A6300/A6000/ILCE-6500/ILCE-6300/ILCE-6000/NEX7

Packing List

1 x Cage

1 x 1/4''-20 Screw

Technical Data

Product Dimensions:137x84.5x49mm

Net Weight: 155g

Package Size: 185x100x60mm

Package Weight: 219g

Material: Aluminum Alloy"
142593216.json,142593216,1973B,6941590019673,1973B,https://www.smallrigreseller.com/smallrig-quick-release-nato-clamp-1973.html,SmallRig Universal NATO Clamp Support 1973B,$14.90,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/9/1973b-1.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/9/1973b-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/9/1973b-2.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/9/1973b-3.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/9/1973b-1.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/9/1973b-5.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/1/9/1973b-4.jpg","1. Features anti-deflection locating holes to prevent deflection of the support and ensure equipment safety.

2. Universal clamp design and quick-release technology for wider compatibility.","PRODUCT DESCRIPTION

 

SmallRig Universal NATO Clamp Support 1973B

SmallRig Universal NATO Clamp Support 1973B is a compact and lightweight NATO clamp support with a user-friendly design. It features anti-deflection 1/4""-20 locating holes and 3/8""-16 locating holes, making it compatible with any SmallRig cage with a NATO rail. It also effectively prevents deflection, ensuring secure shooting, when used with magic arms (ID 3873, 3874, 3875, 4886, 2906B) and external monitors. The clamp can also be mounted on any accessory with a 1/4""-20 threaded screw.

Crafted through CNC machining, this support guarantees durability and sturdiness.

Note: This product is compatible with the SmallRig HawkLock H21 quick-release NATO clamp but does not support quick-release functionality.

Packing List

NATO Clamp Support x 1

Technical Data

Product Dimensions: 46.0 x 14.0 x 28.5mm / 1.8 x 0.5 x 1.1in

Package Dimensions: 135.0 x 110.0 x 15.0mm / 5.3 x 4.3 x 0.6in

Product Weight: 23.5 ± 5.0g / 0.8 ± 0.2oz

Package Weight: 35.5 ± 5.0g / 1.2 ± 0.2oz

Material(s): Aluminum Alloy"
142593220.json,142593220,2220,6972070625381,2220,https://www.smallrigreseller.com/smallrig-super-clamp-2220.html,SmallRig Super Clamp 2220,$26.00,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/2/2220-sr-1_.jpg.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/2/2220-sr-1_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-1_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-2_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-3_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-4_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-5_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-6_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-7_.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/2/2/2220-sr-8_.jpg.jpg","1.Universal and ideal for use in many applications

2.Durable, robust and secure

3.Perfectly suitable for video-shooting via two types of mounting points

4.T-handle fits fingers well enhancing comfort","PRODUCT DESCRIPTION

 

SmallRig Super Clamp 2220

SmallRig Super Clamp 2220 is designed to improve the look and features of the current super clamp so that it suits more shooting scenarios and meets customer requirements. The super clamp has a T-shaped handle which fits fingers nicely. The jaw is fitted with rubber pads on the inside removing the wear and tear of the rod it clamps on. The clamp can open 10 to 55 mm and is able to clamp onto just about anything. It comes with 2 1/4""threaded holes and 1 arri locating hole making possible attaching accessories such as a mini nato rail and an arri locating magic arm.

Key Features

1.Universal and ideal for use in many applications

2.Durable, robust and secure

3.Perfectly suitable for video-shooting via two types of mounting points

4.T-handle fits fingers well enhancing comfort

Work With

Rods with a diameter of 10-55mm

Packing List

1XSuper clamp

Technical Data

Product specifications:

Product dimensions"
142593221.json,142593221,2269,6972070625572,VH2269,https://www.smallrigreseller.com/smallrig-sun-hood-for-atomos-ninja-v-2269.html,"SmallRig Sun Hood for Atomos Shinobi 5"" / Ninja Series VH2269",$15.90,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/V/H/VH2269-1.jpg.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/V/H/VH2269-1.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-1.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-2.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-3.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-4.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-5.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-6.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-7.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/V/H/VH2269-8.jpg.jpg","1. A dedicated sun hood working with SmallRig Cage for Shinobi 5"" CMA2305 / SmallRig Cage for  Ninja Series CMA2209.

2. Enhance the viewing experience in harsh lighting conditions.

3. Fitted into the cage with four velcro tapes.","PRODUCT DESCRIPTION

 

SmallRig Sun Hood for Atomos Shinobi 5"" / Ninja Series VH2269

SmallRig Sun Hood for Atomos Shinobi 5"" / Ninja Series VH2269 is a dedicated sun hood fitted into the SmallRig Cage CMA2305 / CMA2209 by 4 velcro tapes, which is easy to take on and remove. It helps to provide a great viewing experience even in harsh lighting conditions.

Note: This Sun Hood is designed to work with SmallRig Cage for Atomos Shinobi 5"" CMA2305 / SmallRig Cage for Atomos Ninja Series CMA2209.

Work With

Atomos Shinobi 5"" CMA2305

Atomos Ninja Cage Series CMA2209

Packing List

1 x Sun Hood

Technical Data

Product Dimensions: 406.5 x 95 x 5mm

Package Dimensions: 180 x 100 x 40mm

Net Weight: 63g

Package Weight: 96g

Material(s): Nylon"
142593222.json,142593222,2280,6972070624896,DBC2280,https://www.smallrigreseller.com/smallrig-quick-release-clamp-and-plate-arca-type-compatible-2280.html,SmallRig Quick Release Clamp and Plate ( Arca-type Compatible) DBC2280,$39.00,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/D/B/DBC2280-1.jpg.jpg,"https://www.smallrigreseller.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/D/B/DBC2280-1.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/D/B/DBC2280-1.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/D/B/DBC2280-2.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/D/B/DBC2280-3.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/D/B/DBC2280-4.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/D/B/DBC2280-5.jpg.jpg,https://www.smallrigreseller.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/D/B/DBC2280-6.jpg.jpg","1.Arca compatible QR plate and clamp;

2.1/4""-20, 3/8""-16 threaded holes and thorough holes on the base;

3.Locking the clamp by a knob screw.","PRODUCT DESCRIPTION

 

SmallRig Quick Release Clamp and Plate ( Arca-type Compatible) 2280

SmallRig Quick Release Clamp and Plate ( Arca-type Compatible) 2280 is a dedicated kit designed for mirrorless and DSLR cameras. Attach the QR plate to SmallRig cage or camera tripod socket, drop it in to the clamp and tighten the knob screw. There are multiple 1/4""-20, 3/8""-16 threaded holes and thorough holes on the bottom of the baseplate so it can be attached to the tripods or other platform.

Key Features

1.Arca compatible QR plate and clamp;

2.1/4""-20, 3/8""-16 threaded holes and thorough holes on the base;

3.Locking the clamp by a knob screw.

Work With

Mirroless and DSLR Cameras

Packing List

1 x Base Kit 2280

1 x Hex Spanner

Technical Data

Product Dimensions: 68 x 50 x 14 mm

Package Dimensions: 106 x 96 x 30 mm

Net Weight: 72g Package Weight: 98g

Material(s): Aluminum Alloy"
